Id,Probability
1,0.410330445301
2,0.293009237447
3,0.188696017448
4,0.465030747965
5,0.645359195227
6,0.277904721853
7,0.426155722033
8,0.390357625912
9,0.0449368502797
10,0.932472052369
11,0.0624233101402
12,0.25737433189
13,0.113183456738
14,0.398282655851
15,0.455345241322
16,0.116699413575
17,0.271303494834
18,0.120128250628
19,0.781963580274
20,0.543641674681
21,0.0486026294631
22,0.127489009747
23,0.0714549424687
24,0.937583235219
25,0.446816936605
26,0.239001303432
27,0.617746249229
28,0.0371945799779
29,0.346804038623
30,0.28726638159
31,0.408975459011
32,0.0449523145813
33,0.133577750002
34,0.438878267647
35,0.849102736689
36,0.44026916699
37,0.303124279758
38,0.207265449652
39,0.1065464171
40,0.41334207701
41,0.660392839729
42,0.827899745684
43,0.60980051402
44,0.0611358901787
45,0.374770001415
46,0.0127667912836
47,0.0333164225038
48,0.16085541988
49,0.128575095426
50,0.248227782312
51,0.131815383405
52,0.177041024478
53,0.0566996650492
54,0.360892497646
55,0.168374746706
56,0.548475651384
57,0.0615480898156
58,0.619044490955
59,0.596794570923
60,0.554188279953
61,0.181888939802
62,0.0782353510355
63,0.243477351378
64,0.156783204109
65,0.117603889728
66,0.169583653189
67,0.20262546479
68,0.675506301724
69,0.0446547299034
70,0.944091987292
71,0.0904643965208
72,0.492564752773
73,0.0312982655156
74,0.798783703775
75,0.101443419757
76,0.334621472416
77,0.568478904288
78,0.35646564203
79,0.239559158072
80,0.163013956511
81,0.10973630781
82,0.086694616921
83,0.318734004743
84,0.089662971763
85,0.141198175453
86,0.0737930632595
87,0.47897048455
88,0.0804549660249
89,0.273993133238
90,0.204033856315
91,0.396175316643
92,0.149492914114
93,0.16383113592
94,0.172189843956
95,0.0523787569294
96,0.549951745498
97,0.305495144289
98,0.560759206481
99,0.134089502851
100,0.110485838602
101,0.377058015581
102,0.515779106917
103,0.0122399973072
104,0.404489412076
105,0.407196054982
106,0.235386677306
107,0.888025152938
108,0.157370004388
109,0.0470393201583
110,0.171236940218
111,0.253530070579
112,0.2003057435
113,0.201160834348
114,0.919093287231
115,0.633487439608
116,0.157159966466
117,0.0339716964522
118,0.588527987913
119,0.149601576367
120,0.0651022512926
121,0.112487187533
122,0.415156552924
123,0.0895387416085
124,0.938064872656
125,0.116133449833
126,0.163268386004
127,0.0632873006248
128,0.091620228078
129,0.0526723421416
130,0.417234671428
131,0.311963814817
132,0.507804357921
133,0.0391482292773
134,0.647859918177
135,0.685549658225
136,0.0699151348404
137,0.7387079142
138,0.44507128051
139,0.0643693604263
140,0.138341841653
141,0.0457062998137
142,0.11922569352
143,0.0788959847994
144,0.134723574134
145,0.857502999611
146,0.0514207779334
147,0.0373099861331
148,0.647014556465
149,0.0645377875588
150,0.437362662585
151,0.0221331478626
152,0.107680521856
153,0.0556677640866
154,0.0831607885595
155,0.13374850301
156,0.206557702387
157,0.408750525997
158,0.0725401427685
159,0.511530105995
160,0.168896984899
161,0.0166585285992
162,0.262714317322
163,0.0742970056883
164,0.362940759946
165,0.175238205808
166,0.104762876959
167,0.949350973164
168,0.132048160985
169,0.827432730402
170,0.1006781173
171,0.0226843146752
172,0.132640979094
173,0.123571933971
174,0.392704004277
175,0.209646729352
176,0.829170460969
177,0.23679976245
178,0.549048939796
179,0.189118391607
180,0.111814193753
181,0.391792148073
182,0.0618997706826
183,0.214672289285
184,0.196303861696
185,0.682652529424
186,0.0380419118921
187,0.0744918960854
188,0.254147584282
189,0.434641569157
190,0.161433495825
191,0.151817659667
192,0.300061046274
193,0.11463224435
194,0.473830531833
195,0.109289095108
196,0.249824875898
197,0.0621728664826
198,0.0745960610465
199,0.0614067822308
200,0.0930115588658
201,0.450219021342
202,0.264014850268
203,0.862851352722
204,0.298907135122
205,0.209154590823
206,0.0609802706911
207,0.167563139305
208,0.0550491033423
209,0.456488963595
210,0.028050910433
211,0.609082385209
212,0.205617115685
213,0.175141315775
214,0.0670185580471
215,0.105820371646
216,0.439370257613
217,0.0804078761503
218,0.580697011609
219,0.0661171309023
220,0.0234596049239
221,0.101478917791
222,0.176052756118
223,0.153748672544
224,0.0721235472852
225,0.128957906323
226,0.447714947457
227,0.0508069941151
228,0.436796240891
229,0.567675802598
230,0.903055266048
231,0.827278244645
232,0.123016309666
233,0.0980998836147
234,0.104083226609
235,0.0558949091997
236,0.816400536953
237,0.359873215625
238,0.0166385386582
239,0.148298931026
240,0.170130777105
241,0.355571014691
242,0.12018679564
243,0.0465292201249
244,0.204888968327
245,0.46240675186
246,0.103478454533
247,0.313091787776
248,0.0656894597789
249,0.122991538352
250,0.83897868998
251,0.194618402101
252,0.812221111676
253,0.0135362880893
254,0.505209528123
255,0.0251065014403
256,0.0307225442919
257,0.320682665579
258,0.754560603139
259,0.427645979724
260,0.618924523575
261,0.102937636412
262,0.182563704315
263,0.0449531264053
264,0.39455929176
265,0.534413963582
266,0.0880751320518
267,0.516493491729
268,0.403785480295
269,0.814655233741
270,0.0580724390212
271,0.193605011484
272,0.332683627919
273,0.0615746266729
274,0.135659832083
275,0.107642467369
276,0.176891960875
277,0.161021008085
278,0.0679813800141
279,0.46149661076
280,0.152724853721
281,0.94185476311
282,0.414516919448
283,0.42977580815
284,0.0526679448102
285,0.135119372835
286,0.0512380750268
287,0.103031576557
288,0.342198112486
289,0.494964534544
290,0.528218833037
291,0.800376351617
292,0.0720733953292
293,0.225234591432
294,0.0639989778948
295,0.0251929999872
296,0.207074198269
297,0.113295504207
298,0.272936018767
299,0.0122199342551
300,0.0535248880103
301,0.492700937079
302,0.0654046794848
303,0.108719468564
304,0.103844245544
305,0.902478964842
306,0.267898378509
307,0.0183208980333
308,0.932472052369
309,0.8248969448
310,0.11593469621
311,0.92682455786
312,0.157293117949
313,0.803110326391
314,0.297578399885
315,0.330796421251
316,0.45402593295
317,0.833472811241
318,0.073831978084
319,0.149686318466
320,0.538246719258
321,0.54261417053
322,0.124734150325
323,0.108278756275
324,0.100677474908
325,0.559519994375
326,0.117060592495
327,0.194283291
328,0.160575387792
329,0.211540195096
330,0.039987111519
331,0.112043153248
332,0.108804537851
333,0.125840800814
334,0.29501365512
335,0.466509705815
336,0.335606800277
337,0.116010579438
338,0.841579673402
339,0.269631201583
340,0.102100440459
341,0.0193488891087
342,0.159187829701
343,0.106756525798
344,0.337348001163
345,0.211813616841
346,0.191503426991
347,0.895766388569
348,0.442262253572
349,0.133218314352
350,0.0413632885377
351,0.574422516683
352,0.291234631365
353,0.0194604192591
354,0.631223360958
355,0.098395072642
356,0.032060330452
357,0.948629430702
358,0.0423141799142
359,0.219922977465
360,0.78684707917
361,0.152735633094
362,0.054217361989
363,0.0344151560142
364,0.124780094529
365,0.758317556056
366,0.627185122228
367,0.176781680282
368,0.553633959651
369,0.130718636173
370,0.857095927829
371,0.0830082699256
372,0.573569022618
373,0.112613638504
374,0.0649567282153
375,0.192526584171
376,0.0504854492607
377,0.203932172288
378,0.0812209940057
379,0.132693794512
380,0.165255916184
381,0.0750353341991
382,0.182693284713
383,0.258252220008
384,0.720391697149
385,0.10177162723
386,0.042051876371
387,0.0231142941895
388,0.217757336202
389,0.27439697407
390,0.156697047452
391,0.0430596715383
392,0.0303182863646
393,0.161463205427
394,0.610762191094
395,0.101322089648
396,0.0274835297831
397,0.34352649618
398,0.623278036231
399,0.206607522664
400,0.212208952483
401,0.0934924294072
402,0.0307814993182
403,0.165039995089
404,0.0111608922496
405,0.959841881634
406,0.946455792376
407,0.218538389948
408,0.363793913954
409,0.202035233914
410,0.135010300128
411,0.213774061652
412,0.281172167971
413,0.60705825415
414,0.0827447729424
415,0.0289035925968
416,0.792958952119
417,0.691249905569
418,0.331225096113
419,0.0855300510958
420,0.0847135281522
421,0.156214296308
422,0.047751190955
423,0.22471369463
424,0.0286247674232
425,0.0608846728397
426,0.0605673691791
427,0.250326132658
428,0.0944606076085
429,0.639161689117
430,0.115267565842
431,0.818930726194
432,0.0506535623692
433,0.138177218765
434,0.106595501765
435,0.256205204639
436,0.237363437679
437,0.393370228217
438,0.64270035097
439,0.047423936744
440,0.240396818129
441,0.232201219864
442,0.222552605444
443,0.474038945332
444,0.0635555893447
445,0.438602419883
446,0.735321908713
447,0.155255188902
448,0.558934646158
449,0.351794949895
450,0.0298282865769
451,0.239703431057
452,0.0215656584556
453,0.519364302846
454,0.24745015126
455,0.459103585028
456,0.22148393847
457,0.372588406146
458,0.0411968574398
459,0.487101766094
460,0.0771673856454
461,0.184812977952
462,0.454893141279
463,0.117177780785
464,0.435660012228
465,0.299580933686
466,0.0261277602648
467,0.0503409125775
468,0.178758674269
469,0.0786402395614
