"Id","Probability"
1,0.372625
2,0.293875
3,0.179
4,0.4585
5,0.65375
6,0.284
7,0.415
8,0.428125
9,0.033875
10,0.928625
11,0.067875
12,0.276
13,0.085875
14,0.465125
15,0.43875
16,0.129375
17,0.2625
18,0.117
19,0.766875
20,0.581125
21,0.058875
22,0.147875
23,0.074625
24,0.934
25,0.454875
26,0.232875
27,0.635125
28,0.0435
29,0.37625
30,0.289875
31,0.428375
32,0.031125
33,0.12925
34,0.4665
35,0.872375
36,0.4265
37,0.2905
38,0.225625
39,0.1265
40,0.435125
41,0.687125
42,0.83225
43,0.6315
44,0.05625
45,0.39575
46,0.008
47,0.061625
48,0.157875
49,0.155
50,0.25225
51,0.15725
52,0.22575
53,0.078
54,0.362625
55,0.196
56,0.530125
57,0.062375
58,0.62225
59,0.598375
60,0.58675
61,0.258375
62,0.0865
63,0.247
64,0.158125
65,0.142625
66,0.1805
67,0.2055
68,0.731
69,0.04225
70,0.963375
71,0.0995
72,0.474625
73,0.040375
74,0.839875
75,0.108125
76,0.321625
77,0.560625
78,0.35675
79,0.36275
80,0.19225
81,0.123125
82,0.1015
83,0.363
84,0.112
85,0.188875
86,0.07775
87,0.458375
88,0.071875
89,0.325
90,0.2005
91,0.448625
92,0.1545
93,0.158
94,0.228
95,0.0755
96,0.558875
97,0.328875
98,0.5595
99,0.142
100,0.1005
101,0.399625
102,0.5365
103,0.00975
104,0.433375
105,0.429875
106,0.241875
107,0.87475
108,0.199125
109,0.038875
110,0.195875
111,0.248375
112,0.23825
113,0.1975
114,0.927
115,0.64725
116,0.118125
117,0.0175
118,0.59325
119,0.13975
120,0.062125
121,0.116875
122,0.406625
123,0.129375
124,0.891625
125,0.11425
126,0.229
127,0.0935
128,0.10675
129,0.047375
130,0.447125
131,0.318625
132,0.527875
133,0.044
134,0.671375
135,0.703625
136,0.091625
137,0.7745
138,0.4485
139,0.06575
140,0.1575
141,0.051125
142,0.124375
143,0.08375
144,0.123
145,0.865125
146,0.06575
147,0.046125
148,0.64375
149,0.053125
150,0.449375
151,0.02025
152,0.126625
153,0.053625
154,0.061875
155,0.149
156,0.242625
157,0.411375
158,0.05525
159,0.477875
160,0.177875
161,0.02225
162,0.2945
163,0.0785
164,0.37625
165,0.18775
166,0.092
167,0.892
168,0.149125
169,0.783875
170,0.08775
171,0.028125
172,0.143375
173,0.1315
174,0.39075
175,0.2195
176,0.847
177,0.26
178,0.60525
179,0.217375
180,0.114875
181,0.4125
182,0.075125
183,0.22725
184,0.211125
185,0.679375
186,0.0335
187,0.074125
188,0.27775
189,0.451875
190,0.189
191,0.15775
192,0.319
193,0.12875
194,0.4725
195,0.094
196,0.27
197,0.076625
198,0.076625
199,0.06375
200,0.09425
201,0.5085
202,0.320125
203,0.848875
204,0.29875
205,0.289125
206,0.05325
207,0.21825
208,0.043125
209,0.505375
210,0.032375
211,0.611375
212,0.217125
213,0.19025
214,0.073875
215,0.099125
216,0.43625
217,0.09325
218,0.555625
219,0.070375
220,0.02375
221,0.117875
222,0.17275
223,0.152875
224,0.06975
225,0.10775
226,0.4735
227,0.06125
228,0.424375
229,0.5905
230,0.783875
231,0.824125
232,0.145375
233,0.11375
234,0.1
235,0.065125
236,0.78925
237,0.470375
238,0.00975
239,0.119125
240,0.1735
241,0.3675
242,0.13975
243,0.046625
244,0.219125
245,0.4415
246,0.1165
247,0.309625
248,0.05575
249,0.18425
250,0.853625
251,0.156125
252,0.77975
253,0.007875
254,0.54475
255,0.022625
256,0.02225
257,0.34
258,0.58225
259,0.407
260,0.635
261,0.099625
262,0.178
263,0.047875
264,0.407875
265,0.549125
266,0.08775
267,0.51075
268,0.406125
269,0.7785
270,0.058
271,0.191375
272,0.40975
273,0.038
274,0.145875
275,0.13175
276,0.176
277,0.165
278,0.0795
279,0.4505
280,0.154625
